Designator,Mid X,Mid Y,Layer,Rotation
C4,37.34,32.51,Top,270.0
C5,16.76, 4.32,Top,180.0
C6, 6.60, 5.59,Top,180.0
C7, 6.60, 9.14,Top,180.0
C8, 6.60,16.26,Top,180.0
C9, 6.60,12.70,Top,180.0
C10, 6.60,19.81,Top,180.0
C11, 6.60,23.37,Top,180.0
C12, 6.60,26.92,Top,180.0
C13, 6.60,30.48,Top,180.0
C14, 6.60,34.04,Top,180.0
C15, 6.60,37.59,Top,180.0
C16, 6.60,41.15,Top,180.0
C17, 6.60,44.70,Top,180.0
C18,37.34,37.59,Top,270.0
C19,37.34,42.93,Top,90.0
C20,24.38,51.56,Top,270.0
D2,12.88,85.70,Top,0.0
D3,10.37, 3.25,Top,180.0
LED1,29.97,97.28,Top,0.0
LED2,27.94,97.28,Top,0.0
LED3,25.91,97.28,Top,0.0
LED4,23.88,97.28,Top,0.0
LED5,19.05, 5.59,Top,90.0
LED6,19.05, 9.14,Top,90.0
LED7,19.05,16.26,Top,90.0
LED8,19.05,12.70,Top,90.0
LED9,19.05,19.81,Top,90.0
LED11,19.05,23.37,Top,90.0
LED12,19.05,26.92,Top,90.0
LED13,19.05,30.48,Top,90.0
LED14,19.05,34.04,Top,90.0
LED15,19.05,37.59,Top,90.0
LED16,19.05,41.15,Top,90.0
LED17,19.05,44.70,Top,90.0
Q2,22.23, 6.86,Top,180.0
Q3,22.23,10.41,Top,180.0
Q4,22.23,17.53,Top,180.0
Q5,22.23,13.97,Top,180.0
Q6,22.23,21.08,Top,180.0
Q7,22.23,24.64,Top,180.0
Q8,22.23,28.19,Top,180.0
Q9,22.23,31.75,Top,180.0
Q10,22.23,35.31,Top,180.0
Q11,22.23,38.86,Top,180.0
Q12,22.23,42.42,Top,180.0
Q13,22.23,45.97,Top,180.0
R1,39.37,82.04,Top,0.0
R2,39.37,84.07,Top,0.0
R3,16.76, 3.05,Top,180.0
R4, 7.62, 7.11,Top,0.0
R7,12.70, 7.11,Top,0.0
R8,17.78, 7.11,Top,0.0
R9,22.10,50.80,Top,180.0
R10,24.64, 6.60,Top,270.0
R11,16.38, 5.59,Top,180.0
R12, 9.65, 5.59,Top,0.0
R14, 7.62,10.67,Top,0.0
R15,37.85,75.44,Top,270.0
R16,35.81,75.44,Top,90.0
R20,12.70,10.67,Top,0.0
R21,17.78,10.67,Top,0.0
R22,24.64,10.16,Top,270.0
R23,16.38, 9.14,Top,180.0
R24, 9.65, 9.14,Top,0.0
R25, 7.62,17.78,Top,0.0
R26,12.70,17.78,Top,0.0
R27,17.78,17.78,Top,0.0
R28,24.64,17.27,Top,270.0
R29,16.38,16.26,Top,180.0
R30, 9.65,16.26,Top,0.0
R31, 7.62,14.22,Top,0.0
R32,12.70,14.22,Top,0.0
R33,17.78,14.22,Top,0.0
R34,24.64,13.72,Top,270.0
R35,16.38,12.70,Top,180.0
R36, 9.65,12.70,Top,0.0
R37, 7.62,21.34,Top,0.0
R38,12.70,21.34,Top,0.0
R39,17.78,21.34,Top,0.0
R40,24.64,20.83,Top,270.0
R41,16.38,19.81,Top,180.0
R42, 9.65,19.81,Top,0.0
R43, 7.62,24.89,Top,0.0
R44,12.70,24.89,Top,0.0
R45,17.78,24.89,Top,0.0
R46,24.64,24.38,Top,270.0
R47,16.38,23.37,Top,180.0
R48, 9.65,23.37,Top,0.0
R49, 7.62,28.45,Top,0.0
R50,12.70,28.45,Top,0.0
R51,17.78,28.45,Top,0.0
R52,24.64,27.94,Top,270.0
R53,29.97,92.71,Top,270.0
R54,27.94,92.71,Top,270.0
R55,25.91,92.71,Top,270.0
R56,23.88,92.71,Top,270.0
R57,11.68,57.15,Top,270.0
R58, 9.65,57.15,Top,270.0
R61,39.37,86.11,Top,180.0
R62,39.37,80.01,Top,180.0
R63,16.38,26.92,Top,180.0
R64, 9.65,26.92,Top,0.0
R65, 7.62,32.00,Top,0.0
R66,12.70,32.00,Top,0.0
R67,17.78,32.00,Top,0.0
R68,24.64,31.50,Top,270.0
R69,16.38,30.48,Top,180.0
R70, 9.65,30.48,Top,0.0
R71, 7.62,35.56,Top,0.0
R72,12.70,35.56,Top,0.0
R73,17.78,35.56,Top,0.0
R74,24.64,35.05,Top,270.0
R75,16.38,34.04,Top,180.0
R76, 9.65,34.04,Top,0.0
R77, 7.62,39.12,Top,0.0
R78,12.70,39.12,Top,0.0
R79,17.78,39.12,Top,0.0
R80,24.64,38.61,Top,270.0
R81,16.38,37.59,Top,180.0
R83, 9.65,37.59,Top,0.0
R84, 7.62,42.67,Top,0.0
R85,12.70,42.67,Top,0.0
R86,17.78,42.67,Top,0.0
R87,24.64,42.16,Top,270.0
R88,16.38,41.15,Top,180.0
R89, 9.65,41.15,Top,0.0
R90, 7.62,46.23,Top,0.0
R91,12.70,46.23,Top,0.0
R92,17.78,46.23,Top,0.0
R93,24.64,45.72,Top,270.0
R94,16.38,44.70,Top,180.0
R95, 9.65,44.70,Top,0.0
